1481013990683779072 1480732015188393986
1481152727585804290 1515595059227688961
1481250803751002116 1486023072205451266
1481252617720582144 777002390381748224
1481353545630851072 1238839241448263680
1481401088624443394 1354453596222402560
1481788157452746752 1474317200731217920
1481797523475996683 1359551643721818115
1481831873898819594 788969618249441282
1481831873898819594 1415306934308200450
1481959548873318405 26794077
1482112401180823552 1492330840939974661
1482275787713626114 1246499229843021826
1482363612601663491 437745089
1482379638303522818 1446023487655661570
1482461852537958406 1429159796737937412
1482477681400758276 1492002537309806597
1482748760136757254 1389229731996913665
1482937322962567170 1337487853622677504
1482945439137779714 1426834651264405504
1482949869195399172 1475216885138563078
1483411622861451267 1418005355892707337
1483442995743834117 1461138816513675265
1483571915977641984 1486175195391877128
1483794361166958593 1378399093555294210
1483997689121591298 1383992163663450115
1484239810265067521 743060496
1484394581986787329 65686874
1484705618875359237 1368430041344966657
1484762593328001030 1495038489657815044
1484801190642991116 1513111868105240577
1485341084737851393 1436313203386978309
1485637345143824384 1443591758483394564
1485901440119885826 1423914920299532292
1485947709756526594 1497254610913931271
1486035652873490438 1502814929019355136
1486264903077974021 1502460343712292864
1486716980321140739 842467089361248256
1486888018929721346 1511993147185893378
1487150967359512580 1501110957199790081
1487490305553321987 2465102024
1487527748230909956 1363223503110037509
1487648268234285059 1475896653357977604
1487808469633753096 1504415955543375872
1487896557198491652 1515995291060965378
1487906999199281158 1492555420992475142
1488193254147637248 1264448654212919296
1488301476338413572 1358238203375833089
1488852338018193409 1461265935134863365
1488869719482388482 2468695988
1489193382572224514 1443211296883703810
1489193382572224514 1374836077899485187
1489204459683123203 16541214
1489420398315909122 1495633266602221570
1489533611447570433 1508986853743271937
1489533611447570433 1465435553189478410
1489533611447570433 1347577402264752132
1489595353322065926 1474334357393481729
1489732307514806279 1516082786075123720
1489742817001975815 1457105588656214018
1489763680845762561 1482657023762341893
1489860368893624321 1475954412954652672
1489975692825890818 1424176036980437093
1490085178240163840 1436607664893530112
1490178446211059713 1482319266863099908
1490191973986156550 828677570745004034
1490311820615172097 1448637324451926021
1490326786663936000 1517053592905166850
1490478828828995586 1514343610459717633
1490679486131879940 1445262510290964482
1490734173501509637 1504139913398259721
1490751361624928257 1410570082871169027
1490943068002201601 1336236575726968838
1491046708905758720 1376887186046414850
1491048966783311878 1394220723363741698
1491054395076886534 1423130525557043200
1491312778392801284 1473614438590783489
1491316753690861568 1384244687385481216
1491346717307858944 1463720204500828163
1491382981117853702 1467672699975655424
1491478198709850120 1493816041503264768
1491693958212243460 1507961646031024128
1491897338121629700 2156000738
1491897338121629700 1450869627882459145
1491996603024093188 1503262198541733888
1492111643102351363 2908971493
1492126186314649600 4846284364
1492140405106024450 1161679209376428032
1492224214207762435 1480309152610201601
1492227553230270469 2200739509
1492255354230652930 713325433006063616
1492512967862075395 379819081
1492512967862075395 1488119070293913602
1492663414132461571 1434924963933327368
1492663414132461571 1508343413653270532
1492703500832489475 1002972834212253697
1492787440259518469 1277613189174263810
1492859064061210635 1497209707160813583
1492864561430802433 1467743402586525698
1492887284961714176 1578460741
1492887284961714176 1500415017279057921
1492938303997370370 1482611563823616003
1492962701307351040 838815301
1492996317471252482 1496977467260735489
1493402999787593732 1396398626658717696
1493628168409796615 416898722
1493959775222181889 1473115796972920836
1493962650790739972 1492510878323081216
1494080165462347780 1398302220446228482
1494080165462347780 394775094
1494246499550744583 1497403579740557313
1494256741063794688 1386134066794319877
1494498373772414978 1493146238191079435
1494513759117012994 1465695060385619987
1494527887109947392 1509299428942827527
1494738908915159041 1434658108412940295
1494761582253031427 239338961
1494771554474987529 1430592823498354688
1494807597345427459 1378343340903653383
1495137190099271682 606342610
1495206873393418243 868176675099426816
1495689592426532866 1506862117542150147
1495762678060822533 1482812708235980804
1496058746396717057 1169606054096908289
1496153702310236167 944301894238957568
1496161188077621251 771000294712803328
1496168240459960320 1491124862173200390
1496216447487557641 1509571461266419715
1496472573848162305 1488307635413831687
1496536308776411144 1476679807765291011
1496612710829604864 1460416445452587010
1496943053579460613 3053520694
1497024001314590725 46626587
1497201391403634692 1347264970891816960
1497256507905167364 1382401833637867521
1497391114868838401 1356657011186892805
1497544899415130113 23498902
1498220214810558465 1445370578269925378
1498279888297639940 1378816956430745601
1498307207594930179 617853906
1498336858052259840 1498963263878426627
1498364592887586823 1422269614650642437
1498508157601071113 1491323241343848450
1498515318050004992 1282410651311321089
1498599593197531137 1509956640451092482
1498606347285372933 1505205105783709697
1498702549116936201 889128410928295936
1498814802625499140 1515767861775671305
1498832991514210308 1468028712545259521
1498854943683276801 1439123892421869571
1499211151745376265 128231562
1499258614229331978 1448826192027656196
1499536392799461381 1507369228428627973
1499563110532673538 1324127846
1499567311669366788 1509133629787623426
1499634984969474048 1482191638869200904
1499730916960509958 1437384925024440326
1499736062167498756 1490438345524142089
1499760749228564481 1401772465576046598
1499835391360262144 1419692317238198280
1499836752365768708 1445406835360600071
1499881253948043264 1392111408175882242
1499941404394631168 1479027568070504456
1499960045882122243 1466870698501148683
1500028287430676482 1509501656702107656
1500070537695215617 1298441761837195266
1500127532804640773 1365350643553083392
1500149731850584068 1443371570995470336
1500294276625809412 1495633554138705922
1500332973463203842 1414828811493863424
1500646930992578560 1512359721566707713
1500776466950533121 711264912815865856
1500823215832432641 777002390381748224
1500831638565302274 1392729067598880773
1500847815320350720 1468161744061145090
1500847815320350720 336129035
1500903235556626442 1505159061095989256
1500945319919603718 1362107629762306053
1501019571439865857 1504767546930901006
1501438757777862656 1502126347090481152
1501449102369898496 1489584127435325443
1501537220901015552 1448287561512677382
1501571226652839943 17271158
1501573668039958529 1500092894883074048
1501593184908251136 1453924098266992649
1501631467939639300 28977954
1501726205912895492 1323823987395239938
1501732257203109895 1167851003510525952
1501771639200960513 1281873695267368960
1501829430901047296 1513263036257255430
1501922448324927500 1479659943531851776
1501922448324927500 1466318094822178825
1501990273827708936 1478952771281829893
1502190635582955520 1378708958
1502298973440458752 1194787351
1502331552642093060 1515598837746139139
1502343514893402119 1456568726
1502467929027141633 1240828319441907713
1502476010612486145 1482478866153226240
1502585133806850052 1504869011640750123
1502667214595502080 1443581426046103557
1502693591499833344 1460093166514675715
1502863274123186178 1510105285699911680
1502894470693482499 721651681
1502913344625610752 1516768663487258627
1503076237752815625 1448785918391951360
1503092523677364230 1391706401123282950
1503128450399453185 1348558873636921349
1503218155241439234 19917916
1503231581590331395 1402304251
1503567729227444226 1448029985890082821
1503645019839868930 1387757465970700288
1503661436488527875 1511376309993484289
1503740675006910465 125905975
1503742104295641095 1476537022353268736
1503742275360378892 1438378756398219265
1504013877318946817 1503840703977304080
1504086567224283141 1252287792534532096
1504157154768736256 1319986216171761667
1504167325905436680 1293420361762009088
1504370291203575809 1510982018665955329
1504407331286618113 1478743110251433984
1504433110724710402 1361498691341672448
1504462895563874310 1494279966590046209
1504463943204487171 1487202417926094851
1504555827545452550 1367558983108689932
1504586921510866945 329845018
1504750457419231233 617853906
1504767546930901006 1469817801812885504
1504870778579599360 1358810185641299968
1504903949211652104 3061791097
1504945127583797252 286663355
1505073276963667970 1372873257766940677
1505145002296586244 1430463697537937415
1505145002296586244 1451025043819937796
1505145002296586244 2912563687
1505145002296586244 1393446057430945793
1505145002296586244 1503046075346993152
1505145002296586244 1266632672685821953
1505157152578498562 1453387283013505030
1505205305998815239 1436063807034494978
1505258575614066690 1487435780737884169
1505275494299803648 1491862006835691523
1505360379714899969 1422618779754713092
1505383864340221955 1428399029550030853
1505396144146640897 335039054
1505400969244332035 1482315053609242624
1505512618022342666 2397341070
1505559977523843078 1502021931473723399
1505565279539113986 1498291116525113350
1505588839254999050 1090177437118263296
1505620495554662404 1397271536759889923
1505733217239896065 69535669
1505781918918397954 1400290378654179332
1505935118979981318 361289499
1505974923654750211 1516988964749852672
1506001460563169295 30883706
1506024458511077377 1492867431437516802
1506239550695292936 1293420361762009088
1506290702203998212 1455880447402004488
1506569443886784512 1500404588691988480
1506612454566277121 1364280035352444928
1506635689483505674 1267630116718415872
1506640702175956992 1505583068672757761
1506653343694741515 1487527748230909956
1506757174168543240 1468078838521675780
1506898593663238148 1505476710631940102
1506903985239871497 1227794655510581248
1507018098137653259 1430873660529778697
1507057216490291203 63685281
1507105805471997958 1065043145820422145
1507203346251329537 1502315854058618880
1507222636627038212 1476768217376833539
1507252767328706562 1390426608989835269
1507388795309633537 1459884545591975943
1507456285834461187 1364108857744654336
1507658223767023619 1508171464893091841
1507700498312450054 1516748626927800321
1508101740742295555 1438551143890624517
1508137276970307593 1430917049698619398
1508201477810135043 1188625694269550594
1508392494622511109 1517530849306099716
1508423285037432839 1497041144940998658
1508452834303520771 1307947173200371712
1508506360060780546 1491402413307269123
1508509047716474881 1439123087518310402
1508748452267581445 4794865110
1508749918701338627 1487223406936588290
1508761445504221184 1455816339961098246
1508835178730295301 1429633263643942925
1508835752171483151 1476116486368346118
1508899352399564801 1390426608989835269
1508899352399564801 227786310
1508899352399564801 1509909877572792320
1508899352399564801 1483752277215268873
1509127749839081473 1081583907705888768
1509155624827092992 1505042990158426114
1509167334207807496 1511247907105968128
1509325137187045378 1414789081683447809
1509332939997429775 1510771581928288261
1509453662363348992 1499948871727861761
1509478742464159750 813042287236235264
1509507599770820609 15455866
1509584317298708486 938193759375851521
1509618815050653701 1509223371623571456
1509766425711284234 2325309585
1509767274315452419 1508353919415513088
1509819876491378688 1483545643910307840
1509919740751495170 1386379272399491072
1510133761576353795 1451254446839635969
1510144473640366080 1428090501476098053
1510272557399871493 1516469480766906369
1510314519163445251 1296773574427115521
1510372004125421570 1455543503644135439
1510408969097191426 1168411768290467840
1510504024751349768 1442871398918090757
1510582747319861250 1488166752190009345
1510605358460514305 1381177580590665728
1510623559198064652 1081365700919336960
1510624875622252548 1501922448324927500
1510697236413714433 1410674370788446208
1510805525256155146 1359072355436408835
1510930696147189767 373108155
1510930696147189767 1425130139973820425
1510930696147189767 1435743815084695555
1510930696147189767 1334838698198913029
1510937295817523200 1393243595851849729
1511046328503226369 527740586
1511209769872330753 1285913966372196352
1511312190048915460 1368539710574895106
1511333949666119681 1426785233194545156
1511418883319685129 1386611065023131651
1511424122366185477 886202178733568001
1511606714105278464 1231107173784129536
1511755115191021583 1484110755012169731
1511790467926659086 1461299356787621893
1511972292230004739 1178811384387293187
1512006250208591873 617853906
1512012556902174723 1437628116084559875
1512092411350044676 1394309744165195777
1512184044246945793 1504167325905436680
1512207950756130819 1467276451703451650
1512250382273036289 1456488420109258752
1512306226113048577 1510142029762019328
1512365800203735043 1503058726952976384
1512679353091387394 1511353775117979650
1512706001039859713 1453893458536505344
1512707196303249409 1382463892035538948
1512855788955607040 1512198512565534720
1512855788955607040 1354034624247246851
1513121532591042562 1516737223240081409
1513196590227660800 1516906781586477057
1513345074872074240 1245259083487289344
1513491553058439174 73793761
1513665260594819072 1499985812636639235
1513738841177604101 1449666874795601921
1513971096223105029 1463209833604149254
1514336191549607938 1206430219143237633
1514378501700427785 1410165240109621252
1514491803281637377 1322449579971768320
1514517939407691780 1394026924255580165
1514622319788019716 1518634117230841856
1514628756757004288 890755562
1514628756757004288 1210359781527113728
1514628756757004288 1363490069743427588
1514628756757004288 945441569401966592
1514628756757004288 1515827514786332673
1514628756757004288 1508894644418928641
1514628756757004288 1475180180108947458
1514703499115872266 1516610211607646208
1514966428520452098 1425855603973447680
1515279927716683781 749076295414415360
1515304348414361605 1468325139293290496
1515312633448124420 1506358688235368454
1515329550540021761 65279299
1515383033678888960 1495379716735336449
1515404160178565131 482362854
1515419932778975233 1482699088030277635
1515428194182070273 1411182232274759683
1515486861300543489 1379215216450236423
1515691963160608768 1268925735277858821
1515913919923056741 1513399683359842305
1515914854510755842 1515602676490604545
1515949769365274625 1451630743621287936
1516005155682103302 899667066168520704
1516022143989202946 1497305248158781440
1516029694809944066 1442197097999060994
1516290949109927938 1516442136077549572
1516339515081723905 1376473924842758147
1516395620419792896 1291258587919130629
1516487237562736650 1439627882012217355
1516489993425985539 1490852123948765189
1516503277613064203 2235765240
1516569166857310215 1462474981984587779
1516609940697325570 1494385651319459848
1516646237042266120 1504586921510866945
1516665431968391169 1274713390372532225
1516743809563996167 1381944857279623176
1516797898259935237 1514075103654719488
1516901992769200128 40397095
1517004332008280064 1399631132908425221
1517323162350145536 2728945868
1517334163153899520 1515282024021561351
1517445167401226240 1398348863962959873
1517453820221132800 1410382773576032259
1517577428511727618 781178731490574336
1517621274847162368 1490859658243985410
1517814203771502592 804829037688406016
1517967932202102784 1465863652049780739
1517988669549907972 1510053933200584704
1517998981594374145 1384721116153880577
1518061352719458305 1454424623580286976
1518083489282748416 1324127846
1518153282509672448 1389385311487242244
1518194792399736832 1489212771090714625
